Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1908-1909 Vlaamsche opera_00195-20211216_144553.jpg,1908-1909,Ein Walzertraum,10/03/1909,Gastoptreden Wenen opera-ensemble,FALSE,727103,Ein Walzertraum,DUI,Oscar Straus,1907,Ein Walzertraum,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00197-20211216_144622.jpg,1908-1909,Jozef in Egypte,11/03/1909,Feestavond,FALSE,914049,Jozef in Egypte,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00199-20211216_144656.jpg,1908-1909,Herbergprinses,13/03/1909,,FALSE,403534,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00201-20211216_144723.jpg,1908-1909,Het Minnebrugje ,14/03/1909,,TRUE,310002,Het Minnebrugje ,NL,Arthur Van Oost,?,Het Minnebrugje,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00201-20211216_144723.jpg,1908-1909, De Verzonken Klok,14/03/1909,,TRUE,310002, De Verzonken Klok,RUS,Aleksey Davidov,1903, Die Versunkene Glocke,sprookjesdrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00203-20211216_144749.jpg,1908-1909,La Chance du Mari ,15/03/1909,Gala-voorstelling van Théatre Lyrique,TRUE,984578,La Chance du Mari ,FR,Gaston Arman de Cavaillet & Robert de Flers,?,La Chance du Mar,com?ie musicale,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00203-20211216_144749.jpg,1908-1909, Le Supplice d'Un Homme,15/03/1909,Gala-voorstelling van Théatre Lyrique,TRUE,984578, Le Supplice d'Un Homme,FR,Eugene Grange,1895,Le Supplice d'Un Homme,com?ie vaudeville,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00205-20211216_144817.jpg,1908-1909,De Vice-Admiraal,16/03/1909,Benefietavond voor het koorpersoneel,FALSE,947521,De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00207-20211216_144838.jpg,1908-1909,De Tooverfluit,18/03/1909,,FALSE,376331,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00209-20211216_144917.jpg,1908-1909,Siegfried,20/03/1909,Feestavond,FALSE,906054,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00211-20211216_144952.jpg,1908-1909,Herbergprinses ,21/03/1909,,TRUE,708140,Herbergprinses ,NL,Jan Blockx,1896,Herbergprinses,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00211-20211216_144952.jpg,1908-1909, De Vice-Admiraal,21/03/1909,,TRUE,708140, De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00213-20211216_145025.jpg,1908-1909,Mercadet,23/03/1909,repertoirestuk van het Theatre Franà§ais,FALSE,882775,Mercadet,FR,Honoré Balzac,1848,Mercadet,comédie lyrique,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00215-20211216_145048.jpg,1908-1909,Hansje en Grietje,25/03/1909,,FALSE,613825,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00215-20211216_145048.jpg,1908-1909,De Verzonken Klok,25/03/1909,,FALSE,865680,De Verzonken Klok,RUS,Aleksey Davidov,1903, Die Versunkene Glocke,sprookjesdrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00217-20211216_145132.jpg,1908-1909,Faust,27/03/1909,Feestavond,FALSE,380932,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00219-20211216_145151.jpg,1908-1909,De Evangelieman ,28/03/1909,,TRUE,298680,De Evangelieman ,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00219-20211216_145151.jpg,1908-1909, De Nieuwsgierige Vrouwen,28/03/1909,,TRUE,298680, De Nieuwsgierige Vrouwen,ITA,Ermanno Wolf-Ferrari,1903,Le donne curiose,opera buffa,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00221-20211216_145228.jpg,1908-1909,De Vice-Admiraal,30/03/1909,Feestavond,FALSE,943073,De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00223-20211216_145301.jpg,1908-1909,Tannhäuser,01/04/1909,Sluitvertoning,FALSE,181698,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00225-20211216_145326.jpg,1908-1909,De Stomme van Portici,04/04/1909,Volksvertooning,FALSE,870632,De Stomme van Portici,FR,Daniel Franà§ois Esprit Auber,1828,La muette de Portici,opera seria,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00227-20211216_145354.jpg,1908-1909,Steffel,11/04/1909,Eere-avond den Heer Flor. Caproni,FALSE,923198,Steffel,?,Schäder,?,?,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00229-20211216_145416.jpg,1908-1909,Paljas,18/04/1909,Sluitvertoning en feestavond,FALSE,974338,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verismo,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00233-20211216_145532.jpg,1908-1909,Sapho,26/04/1909,Sluitvertoning,FALSE,727404,Sapho,?,?,?,?,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00236-20211216_145617.jpg,1908-1909,De Dochter der Voddenrapers,09/05/1909,Gala-vertoning,FALSE,343967,De Dochter der Voddenrapers,FR,Ferdinand Dugué & Anicet Bourgeois,1861,La Fille des chiffonniers,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00237-20211216_145715.jpg,1908-1909,De Non van Krakau,29/08/1909,Volksvertooning,FALSE,447223,De Non van Krakau,NL,?,?,?,drama,Jef Judels & Bernard Tokkie
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,04/04/1910,,FALSE,472643,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,05/04/1910,,FALSE,876470,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,07/04/1910,,FALSE,285785,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,09/04/1910,,FALSE,693809,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,11/04/1910,,FALSE,397033,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,12/04/1910,,FALSE,306888,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,14/04/1910,,FALSE,691314,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00003-20211216_150103.jpg,1909-1910,De Ring des Nevelings,16/04/1910,,FALSE,903484,De Ring des Nevelings,DUI,Richard Wagner,1848,Der Ring des Nibelungen,music drama,Henry Fontaine
1909-1910 Vlaamse Opera_00013-20211216_150309.jpg,1909-1910,Het Rijngoud,04/04/1910,,FALSE,786706,Het Rijngoud,DUI,Richard Wagner,1869,Das Rheingold,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00013-20211216_150309.jpg,1909-1910,Het Rijngoud,11/04/1910,,FALSE,906172,Het Rijngoud,DUI,Richard Wagner,1869,Das Rheingold,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00014-20211216_150317.jpg,1909-1910,De Walküre,05/04/1910,,FALSE,142686,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00014-20211216_150317.jpg,1909-1910,De Walküre,12/04/1910,,FALSE,808334,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00015-20211216_150331.jpg,1909-1910,Siegfried,07/04/1910,,FALSE,827959,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00015-20211216_150331.jpg,1909-1910,Siegfried,14/04/1910,,FALSE,246625,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00016-20211216_150336.jpg,1909-1910,Godendeemstering,09/04/1910,,FALSE,929141,Godendeemstering,DUI,Richard Wagner,1876,Gätterdämmerung,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00016-20211216_150336.jpg,1909-1910,Godendeemstering,16/04/1910,,FALSE,850527,Godendeemstering,DUI,Richard Wagner,1876,Gätterdämmerung,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00069-20211216_151306.jpg,1909-1910,Lohengrin,02/10/1909,"Gala-vertoning, opening van het toneeljaar",FALSE,687911,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00069-20211216_151306.jpg,1909-1910,Oedipus ,03/10/1909,,TRUE,781108,Oedipus ,FR,Antonio Sacchini,1786,Oedipe à  Colone,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00069-20211216_151306.jpg,1909-1910, De Kleerpop van Bergamo,03/10/1909,,TRUE,781108, De Kleerpop van Bergamo,FR,Fran?is-Joseph F?is,1932,Le Mannequin de Bergame,op?a comique,Henry Fontaine
1909-1910 Vlaamse Opera_00073-20211216_151344.jpg,1909-1910,Tannhauser,07/10/1909,Gala,FALSE,185765,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00075-20211216_151403.jpg,1909-1910,Oedipus,09/10/1909,,FALSE,988559,Oedipus,FR,Antonio Sacchini,1786,Oedipe à  Colone,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00075-20211216_151403.jpg,1909-1910,Lohengrin,10/10/1909,,FALSE,694106,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00077-20211216_151426.jpg,1909-1910,De Evangelieman,14/10/1909,Gala,FALSE,898946,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00077-20211216_151426.jpg,1909-1910,Quinten Massijs ,16/10/1909,,TRUE,458662,Quinten Massijs ,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Karel van Walle
1909-1910 Vlaamse Opera_00077-20211216_151426.jpg,1909-1910, Het Arendsnest,16/10/1909,,TRUE,458662, Het Arendsnest,NL,Schrey Julius Jan Baptiste,1904,Het Arendsnest,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00079-20211216_151447.jpg,1909-1910,Quinten Massys,16/10/1909,,FALSE,332696,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1909-1910 Vlaamse Opera_00079-20211216_151447.jpg,1909-1910,Tannhäuser ,17/10/1909,,TRUE,584955,Tannhäuser ,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00079-20211216_151447.jpg,1909-1910, De Kleerpop van Bergamo,17/10/1909,,TRUE,584955, De Kleerpop van Bergamo,FR,Fran?is-Joseph F?is,1832,Le Mannequin de Bergame,op?a comique,Henry Fontaine
1909-1910 Vlaamse Opera_00081-20211216_151511.jpg,1909-1910,Tannhauser,21/10/1909,Gala,FALSE,164459,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00081-20211216_151511.jpg,1909-1910,De Evangelieman ,23/10/1909,,TRUE,930433,De Evangelieman ,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00081-20211216_151511.jpg,1909-1910, De Hond van den Hovenier,23/10/1909,,TRUE,930433, De Hond van den Hovenier,FR,Albert Grisar,1855,Le Chien du jardinier,op?a comique,Henry Fontaine
1909-1910 Vlaamse Opera_00083-20211216_151528.jpg,1909-1910,De Evangelieman,23/10/1909,,FALSE,501217,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00083-20211216_151528.jpg,1909-1910,Ondine ,24/10/1909,,TRUE,533424,Ondine ,DUI,Albert Lortzing,1845,Undine,toverzangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00083-20211216_151528.jpg,1909-1910, De Hond van den Hovenier,24/10/1909,,TRUE,533424, De Hond van den Hovenier,FR,Albert Grisar,1855,Le Chien du jardinier,op?a comique,Henry Fontaine
1909-1910 Vlaamse Opera_00087-20211216_151602.jpg,1909-1910,Siegfried,29/10/1909,"Gala, volgens de nota van Verbruggen vond deze voorstelling plaats op 28 oktober",FALSE,493071,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Henry Fontaine
1909-1910 Vlaamse Opera_00089-20211216_151618.jpg,1909-1910,Ondine,30/10/1909,Bij opschorsing van alle abonnementen en alle vrij diplomas vertooning ingericht door den Bond en Fanfaren der Belanghebbenden van dokken en kaaien,FALSE,682111,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00093-20211216_151701.jpg,1909-1910,Tannhauser,01/11/1909,Bij opschorsing van alle abonnementen,FALSE,754627,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00097-20211216_151739.jpg,1909-1910,De Lustige Boer,07/11/1909,,FALSE,213482,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00097-20211216_151739.jpg,1909-1910,Lohengrin,11/11/1909,Gastvoorstelling van den Heer Louis Arens,FALSE,360635,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00101-20211216_151814.jpg,1909-1910,De Lustige Boer,13/11/1909,,FALSE,176265,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00101-20211216_151814.jpg,1909-1910,Tannhäuser,14/11/1909,,FALSE,815026,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00103-20211216_151830.jpg,1909-1910,Tannhauser,14/11/1909,gastvoorstelling van den heer Louis Arens,FALSE,373827,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00103-20211216_151830.jpg,1909-1910,Lohengrin,14/11/1909,Eerste Volksvertoning en laatste opvoering,FALSE,222191,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00105-20211216_151847.jpg,1909-1910,Lohengrin,16/11/1909,Eerste Volksvertooning en laatste opvoering,FALSE,355935,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00107-20211216_151904.jpg,1909-1910,De Lustige Boer,18/11/1909,Gala-vertoning,FALSE,595155,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00109-20211216_151923.jpg,1909-1910,De Evangelieman,20/11/1909,,FALSE,528078,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00109-20211216_151923.jpg,1909-1910,De Lustige Boer ,21/11/1909,,TRUE,781885,De Lustige Boer ,DUI,Johann Strauss,1881,Der lustige Krieg,operette,Henry Fontaine
1909-1910 Vlaamse Opera_00109-20211216_151923.jpg,1909-1910, Het Arendsnest,21/11/1909,,TRUE,781885, Het Arendsnest,NL,Schrey Julius Jan Baptiste,1904,Het Arendsnest,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00111-20211216_151940.jpg,1909-1910,Het Arendsnest ,21/11/1909,Bij opschorsing van het Maandabonnement,TRUE,376171,Het Arendsnest ,NL,Schrey Julius Jan Baptiste,1904,Het Arendsnest,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00111-20211216_151940.jpg,1909-1910, De Lustige Boer,21/11/1909,Bij opschorsing van het Maandabonnement,TRUE,376171, De Lustige Boer,DUI,Johann Strauss,1881,Der lustige Krieg,operette,Henry Fontaine
1909-1910 Vlaamse Opera_00113-20211216_151956.jpg,1909-1910,Quinten Massys,25/11/1909,Gala,FALSE,316287,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1909-1910 Vlaamse Opera_00115-20211216_152011.jpg,1909-1910,De Lustige Boer,27/11/1909,,FALSE,523538,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00117-20211216_152027.jpg,1909-1910,Tannhauser,30/11/1909,Volksvertoning,FALSE,285918,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00119-20211216_152041.jpg,1909-1910,De Lustige Boer,02/12/1909,,FALSE,816635,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00121-20211216_152106.jpg,1909-1910,Quinten Massys,04/12/1909,,FALSE,884659,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1909-1910 Vlaamse Opera_00121-20211216_152106.jpg,1909-1910,De Lustige Boer ,05/12/1909,,TRUE,768458,De Lustige Boer ,DUI,Johann Strauss,1881,Der lustige Krieg,operette,Henry Fontaine
1909-1910 Vlaamse Opera_00121-20211216_152106.jpg,1909-1910, Jean-Marie,05/12/1909,,TRUE,768458,Jean-Marie,?,W. Verbeeck,?,?,drama,Henry Fontaine
1909-1910 Vlaamse Opera_00123-20211216_152125.jpg,1909-1910,De Lustige Boer,05/12/1909,,FALSE,966476,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00125-20211216_152144.jpg,1909-1910,De Lustige Boer,11/12/1909,,FALSE,413787,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00127-20211216_152202.jpg,1909-1910,De Lustige Boer,08/12/1909,Volgens de nota van Verbruggen vond deze voorstelling plaats op 12 december,FALSE,305173,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00129-20211216_152223.jpg,1909-1910,De Vestale,16/12/1909,"Gala, eerste opvoering",FALSE,281591,De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00131-20211216_152239.jpg,1909-1910,De Lustige Boer,18/12/1909,,FALSE,416943,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00133-20211216_152257.jpg,1909-1910,Jean Marie ,19/12/1909,,TRUE,959649,Jean-Marie,?,W. Verbeeck,?,?,drama,Henry Fontaine
1909-1910 Vlaamse Opera_00133-20211216_152257.jpg,1909-1910, De Vestale,19/12/1909,,TRUE,959649, De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00135-20211216_152313.jpg,1909-1910,Ondine,21/12/1909,Volksvertoning,FALSE,958956,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00135-20211216_152313.jpg,1909-1910,De Vestale,23/12/1909,,FALSE,702587,De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00139-20211216_152353.jpg,1909-1910,De Vestale,25/12/1909,,FALSE,137121,De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00141-20211216_152415.jpg,1909-1910,De Lustige Boer,26/12/1909,Bij opschorsing van abonnement,FALSE,220085,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00143-20211216_152436.jpg,1909-1910,Tannhauser,26/12/1909,Laatste opvoering,FALSE,424079,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00145-20211216_152455.jpg,1909-1910,De Lustige Boer,01/01/1910,,FALSE,130357,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00147-20211216_152510.jpg,1909-1910,Jean Marie ,02/01/1910,Bij opschorsing van abonnement,TRUE,267261,Jean-Marie,?,W. Verbeeck,?,?,drama,Henry Fontaine
1909-1910 Vlaamse Opera_00147-20211216_152510.jpg,1909-1910, De Lustige Boer,02/01/1910,Bij opschorsing van abonnement,TRUE,267261, De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00149-20211216_152529.jpg,1909-1910,Rosemarijntje,06/01/1910,Gala eerste opvoering,FALSE,450193,Het Rozemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00151-20211216_152541.jpg,1909-1910,De Vestale,08/01/1909,,FALSE,759618,De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00153-20211216_152606.jpg,1909-1910,De Evangelieman ,09/11/1910,,TRUE,105626,De Evangelieman ,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00153-20211216_152606.jpg,1909-1910, Rosemarijntje,09/11/1910,,TRUE,105626, Rosemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00155-20211216_152626.jpg,1909-1910,De Lustige Boer,11/01/1910,Bij opschorsing van het Maandabonnement,FALSE,272622,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00157-20211216_152729.jpg,1909-1910,De Vestale,13/01/1910,,FALSE,979827,De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00159-20211216_152758.jpg,1909-1910,Rosemarijntje,15/01/1910,,FALSE,727533,Het Rozemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Henry Fontaine
1909-1910 Vlaamse Opera_00161-20211216_152818.jpg,1909-1910,De Lustige Boer,16/01/1910,Bij opschorsing van het Maandabonnement,FALSE,663278,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1909-1910 Vlaamse Opera_00163-20211216_152837.jpg,1909-1910,Jean Marie ,18/01/1909,,TRUE,767930,Jean-Marie,?,W. Verbeeck,?,?,drama,Henry Fontaine
1909-1910 Vlaamse Opera_00163-20211216_152837.jpg,1909-1910, De Vestale,18/01/1909,,TRUE,767930, De Vestale,FR,Gaspare Spontini,1808,La vestale,tragédie lyrique,Henry Fontaine
1909-1910 Vlaamse Opera_00165-20211216_152851.jpg,1909-1910,Tannhauser,20/01/1910,,FALSE,939077,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Henry Fontaine
1909-1910 Vlaamse Opera_00167-20211216_152909.jpg,1909-1910,De Lustige Boer,22/01/1910,Vertooning ingericht door den Bond en Fanfaren der 'Belanghebbenden van Dokken en Kaaien',FALSE,747873,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
