Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1908-1909,23/02/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,True,N,False
1908-1909,27/02/1909,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,P,False
1908-1909,28/02/1909,1905,muzikaal blijspel,Jef Judels & Bernard Tokkie,Flauto-Solo,Eugen D'Albert,True,N,False
1908-1909,28/02/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,True,N,False
1908-1909,04/03/1909,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,07/03/1909,1905,muzikaal blijspel,Jef Judels & Bernard Tokkie,Flauto-Solo,Eugen D'Albert,True,N,False
1908-1909,07/03/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,True,N,True
1908-1909,09/03/1909,1908,komische oper,Jef Judels & Bernard Tokkie,Der Tapfere Soldat,Oscar Straus,False,N,False
1908-1909,10/03/1909,1907,operette,Jef Judels & Bernard Tokkie,Ein Walzertraum,Oscar Straus,False,N,False
1908-1909,10/03/1909,1907,operette,Jef Judels & Bernard Tokkie,Ein Walzertraum,Oscar Straus,False,N,False
1908-1909,11/03/1909,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,False,N,False
1908-1909,13/03/1909,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1908-1909,14/03/1909,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1908-1909,14/03/1909,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,True,N,False
1908-1909,15/03/1909,?,com?ie musicale,Jef Judels & Bernard Tokkie,La Chance du Mari,Gaston Arman de Cavaillet & Robert de Flers,True,G,False
1908-1909,15/03/1909,1895,com?ie vaudeville,Jef Judels & Bernard Tokkie,Le Supplice d'Un Homme,Eugene Grange,True,G,False
1908-1909,16/03/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,False,N,False
1908-1909,18/03/1909,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,20/03/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,21/03/1909,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1908-1909,21/03/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,True,N,False
1908-1909,23/03/1909,1848,comédie lyrique,Jef Judels & Bernard Tokkie,Mercadet,Honoré Balzac,False,N,False
1908-1909,25/03/1909,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1908-1909,25/03/1909,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1908-1909,27/03/1909,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,28/03/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,True,N,False
1908-1909,28/03/1909,1903,opera buffa,Jef Judels & Bernard Tokkie,De Nieuwsgierige Vrouwen,Ermanno Wolf-Ferrari,True,N,False
1908-1909,30/03/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,False,N,False
1908-1909,01/04/1909,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1908-1909,04/04/1909,1828,opera seria,Jef Judels & Bernard Tokkie,De Stomme van Portici,Daniel Franà§ois Esprit Auber,False,P,False
1908-1909,11/04/1909,?,drama,Jef Judels & Bernard Tokkie,Steffel,Schäder,False,N,False
1908-1909,18/04/1909,1892,verismo,Jef Judels & Bernard Tokkie,Paljas,Ruggiero Leoncavallo,False,N,False
1908-1909,26/04/1909,?,drama,Jef Judels & Bernard Tokkie,Sapho,?,False,N,False
1908-1909,09/05/1909,1861,drama,Jef Judels & Bernard Tokkie,De Dochter der Voddenrapers,Ferdinand Dugué & Anicet Bourgeois,False,G,False
1908-1909,29/08/1909,?,drama,Jef Judels & Bernard Tokkie,De Non van Krakau,?,False,P,True
1909-1910,04/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,05/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,07/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,09/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,11/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,12/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,14/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,16/04/1910,1848,music drama,Henry Fontaine,De Ring des Nevelings,Richard Wagner,False,N,False
1909-1910,04/04/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,N,False
1909-1910,11/04/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,N,False
1909-1910,05/04/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walkure,Richard Wagner,False,N,False
1909-1910,12/04/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walkure,Richard Wagner,False,N,False
1909-1910,07/04/1910,1871,gesamtkunstwerk,Henry Fontaine,Siegfried,Richard Wagner,False,N,False
1909-1910,14/04/1910,1871,gesamtkunstwerk,Henry Fontaine,Siegfried,Richard Wagner,False,N,False
1909-1910,09/04/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,N,False
1909-1910,16/04/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,N,False
1909-1910,02/10/1909,1850,romantische oper,Henry Fontaine,Lohengrin,Richard Wagner,False,G,False
1909-1910,03/10/1909,1786,tragédie lyrique,Henry Fontaine,Oedipus,Antonio Sacchini,True,N,False
1909-1910,03/10/1909,1932,op?a comique,Henry Fontaine,De Kleerpop van Bergamo,Fran?is-Joseph F?is,True,N,False
1909-1910,07/10/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,G,False
1909-1910,09/10/1909,1786,tragédie lyrique,Henry Fontaine,Oedipus,Antonio Sacchini,False,N,False
1909-1910,10/10/1909,1850,romantische oper,Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1909-1910,14/10/1909,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,False,G,False
1909-1910,16/10/1909,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,True,N,True
1909-1910,16/10/1909,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,16/10/1909,1899,lyrisch drama,Henry Fontaine,Quinten Massijs,Emile Wambach,False,N,True
1909-1910,17/10/1909,1845,romantische oper,Henry Fontaine,Tannhäuser,Richard Wagner,True,N,False
1909-1910,17/10/1909,1832,op?a comique,Henry Fontaine,De Kleerpop van Bergamo,Fran?is-Joseph F?is,True,N,False
1909-1910,21/10/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,G,False
1909-1910,23/10/1909,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,True,N,False
1909-1910,23/10/1909,1855,op?a comique,Henry Fontaine,De Hond van den Hovenier,Albert Grisar,True,N,False
1909-1910,23/10/1909,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,False,N,False
1909-1910,24/10/1909,1845,toverzangspel,Henry Fontaine,Ondine,Albert Lortzing,True,N,False
1909-1910,24/10/1909,1855,op?a comique,Henry Fontaine,De Hond van den Hovenier,Albert Grisar,True,N,False
1909-1910,29/10/1909,1871,gesamtkunstwerk,Henry Fontaine,Siegfried,Richard Wagner,False,G,False
1909-1910,30/10/1909,1845,toverzangspel,Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1909-1910,01/11/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1909-1910,07/11/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,11/11/1909,1850,romantische oper,Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1909-1910,13/11/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,14/11/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1909-1910,14/11/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1909-1910,14/11/1909,1850,romantische oper,Henry Fontaine,Lohengrin,Richard Wagner,False,P,False
1909-1910,16/11/1909,1850,romantische oper,Henry Fontaine,Lohengrin,Richard Wagner,False,P,False
1909-1910,18/11/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,G,False
1909-1910,20/11/1909,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,False,N,False
1909-1910,21/11/1909,1881,operette,Henry Fontaine,De Lustige Boer,Johann Strauss,True,N,False
1909-1910,21/11/1909,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,21/11/1909,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,21/11/1909,1881,operette,Henry Fontaine,De Lustige Boer,Johann Strauss,True,N,False
1909-1910,25/11/1909,1899,lyrisch drama,Henry Fontaine,Quinten Massijs,Emile Wambach,False,G,True
1909-1910,27/11/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,30/11/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,P,False
1909-1910,02/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,04/12/1909,1899,lyrisch drama,Henry Fontaine,Quinten Massijs,Emile Wambach,False,N,True
1909-1910,05/12/1909,1881,operette,Henry Fontaine,De Lustige Boer,Johann Strauss,True,N,False
1909-1910,05/12/1909,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,05/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,11/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,08/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,16/12/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,G,False
1909-1910,18/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,19/12/1909,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,19/12/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,True,N,False
1909-1910,21/12/1909,1845,toverzangspel,Henry Fontaine,Ondine,Albert Lortzing,False,P,False
1909-1910,23/12/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,N,False
1909-1910,25/12/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,N,False
1909-1910,26/12/1909,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,26/12/1909,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1909-1910,01/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,02/01/1910,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,02/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,True,N,False
1909-1910,06/01/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,False,G,True
1909-1910,08/01/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,N,False
1909-1910,09/11/1910,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,True,N,False
1909-1910,09/11/1910,1907,zangspel,Henry Fontaine,Rosemarijntje,Arthur Van Oost,True,N,True
1909-1910,11/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,13/01/1910,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,N,False
1909-1910,15/01/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,False,N,True
1909-1910,16/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,18/01/1909,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,18/01/1909,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,True,N,False
1909-1910,20/01/1910,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1909-1910,22/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,23/01/1910,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,23/01/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,True,N,True
1909-1910,25/01/1910,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,False,P,False
1909-1910,27/01/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,29/01/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,False,G,True
1909-1910,30/01/1910,1910,muziekdrama,Henry Fontaine,Rooversliefde,Paul Gilson,True,N,True
1909-1910,30/01/1910,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,True,N,False
1909-1910,05/02/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,06/02/1910,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,True,N,False
1909-1910,06/02/1910,1885,operette,Henry Fontaine,De Zigeunerbaron,Johann Strauss,True,N,False
1909-1910,07/02/1910,1910,muziekdrama,Henry Fontaine,Rooversliefde,Paul Gilson,True,N,True
1909-1910,07/02/1910,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,True,N,False
1909-1910,08/02/1910,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,08/02/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,True,N,False
1909-1910,10/02/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walkure,Richard Wagner,False,G,False
1909-1910,13/02/1910,1885,operette,Henry Fontaine,De Zigeunerbaron,Johann Strauss,True,N,False
1909-1910,13/02/1910,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,17/02/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,False,N,True
1909-1910,19/02/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,G,False
1909-1910,20/02/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,True,N,False
1909-1910,20/02/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walküre,Richard Wagner,True,N,False
1909-1910,20/02/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walkure,Richard Wagner,False,N,False
1909-1910,24/02/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,G,False
1909-1910,26/02/1910,1894,romantische oper,Henry Fontaine,De Evangelieman,Wilhelm Kienzl,True,N,False
1909-1910,26/02/1910,1885,operette,Henry Fontaine,De Zigeunerbaron,Johann Strauss,True,N,False
1909-1910,27/02/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,N,False
1909-1910,27/02/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,True,N,False
1909-1910,27/02/1910,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,28/02/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,01/03/1910,1874,gesamtkunstwerk,Henry Fontaine,De Walkure,Richard Wagner,False,N,False
1909-1910,03/03/1910,1910,muziekdrama,Henry Fontaine,Rooversliefde,Paul Gilson,True,N,True
1909-1910,03/03/1910,1808,tragédie lyrique,Henry Fontaine,De Vestale,Gaspare Spontini,True,N,False
1909-1910,05/03/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,06/03/1910,1885,operette,Henry Fontaine,De Zigeunerbaron,Johann Strauss,True,N,False
1909-1910,06/03/1910,?,drama,Henry Fontaine,Jean-Marie,W. Verbeeck,True,N,False
1909-1910,08/03/1910,1907,zangspel,Henry Fontaine,Het Rozemarijntje,Arthur Van Oost,False,P,True
1909-1910,10/03/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,G,False
1909-1910,12/03/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,13/03/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,True,N,False
1909-1910,13/03/1910,1904,zangspel,Henry Fontaine,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1909-1910,15/03/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,G,False
1909-1910,19/03/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,G,False
1909-1910,20/03/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,N,False
1909-1910,20/03/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,24/03/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,N,False
1909-1910,27/03/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1909-1910,28/03/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,N,False
1909-1910,29/03/1910,1885,operette,Henry Fontaine,De Zigeunerbaron,Johann Strauss,False,P,False
1909-1910,31/03/1910,1876,gesamtkunstwerk,Henry Fontaine,Godendeemstering,Richard Wagner,False,N,False
1909-1910,03/04/1910,1869,gesamtkunstwerk,Henry Fontaine,Het Rijngoud,Richard Wagner,False,P,False
1910-1911,01/10/1910,1901,zangspel,Henry Fontaine,De Bruid der Zee,Jan Blockx,False,G,True
1910-1911,02/10/1910,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1910-1911,06/10/1910,1910,romantischer oper,Henry Fontaine,Fritjof,Heinrich Zällner,False,G,False
1910-1911,08/10/1910,1910,romantischer oper,Henry Fontaine,Fritjof,Heinrich Zällner,False,N,False
1910-1911,09/10/1910,1908,zangspel,Henry Fontaine,Harte Troef,Ernest van Nieuwenhove,True,N,True
1910-1911,09/10/1910,1901,zangspel,Henry Fontaine,De Bruid der Zee,Jan Blockx,True,N,True
1910-1911,15/10/1910,1910,romantischer oper,Henry Fontaine,Fritjof,Heinrich Zällner,False,N,False
1910-1911,13/10/1910,1837,komisch zangspel,Henry Fontaine,De Twee Schutters,Albert Lortzing,False,N,False
1910-1911,16/10/1910,1908,zangspel,Henry Fontaine,Harte Troef,Ernest van Nieuwenhove,True,N,True
1910-1911,16/10/1910,1901,zangspel,Henry Fontaine,De Bruid der Zee,Jan Blockx,True,N,True
1910-1911,22/10/1910,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1910-1911,20/10/1910,1837,komisch zangspel,Henry Fontaine,De Twee Schutters,Albert Lortzing,False,N,False
1910-1911,23/10/1910,1903,operette,Henry Fontaine,Prinses Zonneschijn,Paul Gilson,False,N,True
1910-1911,27/10/1910,1903,operette,Henry Fontaine,Prinses Zonneschijn,Paul Gilson,False,N,True
1910-1911,30/10/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,01/11/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,03/11/1910,1843,romantische oper,Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1910-1911,05/11/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,10/11/1910,1843,romantische oper,Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,G,False
1910-1911,12/11/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,13/11/1910,1843,romantische oper,Henry Fontaine,De Vliegende Hollander,Richard Wagner,True,N,False
1910-1911,13/11/1910,1908,zangspel,Henry Fontaine,Harte Troef,Ernest van Nieuwenhove,True,N,True
1910-1911,17/11/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,15/11/1910,1903,operette,Henry Fontaine,Prinses Zonneschijn,Paul Gilson,False,N,True
1910-1911,20/11/1910,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1910-1911,19/11/1910,1901,zangspel,Henry Fontaine,De Bruid der Zee,Jan Blockx,False,N,True
1910-1911,?,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1910-1911,26/11/1910,1843,romantische oper,Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1910-1911,24/11/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1910-1911,29/11/1910,1845,romantische oper,Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1910-1911,27/11/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,True,N,False
1910-1911,27/11/1910,1908,zangspel,Henry Fontaine,Harte Troef,Ernest van Nieuwenhove,True,N,True
1910-1911,03/12/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1910-1911,01/12/1910,1903,operette,Henry Fontaine,Prinses Zonneschijn,Paul Gilson,False,N,True
1910-1911,04/12/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,04/12/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1910-1911,10/12/1910,1868,zangspel,Henry Fontaine,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1910-1911,08/12/1910,1868,zangspel,Henry Fontaine,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1910-1911,11/12/1910,1907,leichte oper,Henry Fontaine,Christ'l,Georg Jarno,False,N,False
1910-1911,16/12/1910,1860,gesamtkunstwerk,Henry Fontaine,Tristan en Isolde,Richard Wagner,False,G,False
1910-1911,18/12/1910,1907,leichte oper,Henry Fontaine,De Lustige Boer,Leo Fall,False,N,False
1910-1911,17/12/1910,1868,zangspel,Henry Fontaine,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
